Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
N,N,2016-02-14T19:46:10.10Z,12497,6327,0.593299984931946,0.7179999947547909,0.9217000007629391,0.7702999711036679,-0.284799993038177,0.648000001907349,-0.5250999927520751,0.07370000332593901,-0.8615000247955319,0.520299971103668,-0.90090000629425,-0.51690000295639,1.16719996929169,-0.376599997282028,0.8537999987602231,0.217099994421005,-0.26910001039505,0.852699995040894
N,N,2016-02-14T19:58:10.10Z,12497,6327,0.667599976062775,0.819700002670288,0.930499970912933,0.7487000226974491,-0.39689999818801897,0.7361999750137329,-0.52700001001358,0.068800002336502,-0.875400006771088,0.531000018119812,-0.9897999763488771,-0.5313000082969671,1.1806000471115101,-0.40310001373291,1.0870000123977699,0.222499996423721,-0.243000000715256,0.8357999920845028
N,N,2016-02-14T20:10:10.10Z,12497,6327,0.696300029754639,1.04059994220734,0.9106000065803531,0.7376999855041501,-0.332199990749359,0.773999989032745,-0.5271000266075129,0.06689999997615799,-0.8885999917984009,0.534900009632111,-1.15240001678467,-0.533699989318848,1.19249999523163,-0.459800004959106,1.2711999416351298,0.207699999213219,-0.222100004553795,0.8414999842643741
N,N,2016-02-14T20:22:10.10Z,12497,6327,0.6991000175476071,1.06340003013611,0.9014000296592709,0.7179999947547909,-0.35370001196861295,0.7804999947547909,-0.516200006008148,0.06170000135898599,-0.870999991893768,0.538699984550476,-1.18850004673004,-0.532100021839142,1.19570004940033,-0.467799991369247,1.13820004463196,0.19920000433921803,-0.20649999380111703,0.849200010299683
N,N,2016-02-14T20:34:10.20Z,12497,6327,0.7002000212669369,1.07379996776581,0.902100026607513,0.709500014781952,-0.451900005340576,0.7904000282287601,-0.512600004673004,0.06289999932050701,-0.8805999755859379,0.545400023460388,-1.2064000368118302,-0.531599998474121,1.19739997386932,-0.47189998626709,1.15129995346069,0.198699995875359,-0.192499995231628,0.830900013446808
N,N,2016-02-14T20:46:10.20Z,12497,6327,0.686100006103516,1.18819999694824,0.915499985218048,0.698800027370453,-0.42390000820159895,0.779600024223328,-0.494500011205673,0.067900002002716,-0.8600000143051151,0.546400010585785,-1.29519999027252,-0.518299996852875,1.20819997787476,-0.5030000209808351,1.31550002098084,0.20049999654293102,-0.17229999601840998,0.818300008773804
N,N,2016-02-14T20:58:10.20Z,12497,6327,0.6349999904632571,1.29489994049072,0.9192000031471249,0.7013000249862671,-0.43630000948905895,0.7404000163078309,-0.47889998555183394,0.069300003349781,-0.8280000090599059,0.542100012302399,-1.35759997367859,-0.4966000020504,1.20169997215271,-0.531799972057343,1.4743000268936202,0.19619999825954396,-0.17980000376701397,0.8259999752044681
N,N,2016-02-14T21:10:10.20Z,12497,6327,0.5928000211715699,1.28559994697571,0.9567000269889828,0.715699970722199,-0.444499999284744,0.707400023937225,-0.47350001335144,0.071999996900559,-0.8289999961853031,0.5335000157356261,-1.32589995861054,-0.497500002384186,1.22339999675751,-0.527999997138977,1.38750004768372,0.17870000004768397,-0.20100000500679002,0.824599981307983
N,N,2016-02-14T21:22:10.20Z,12497,6327,0.531700015068054,1.09469997882843,0.9498000144958499,0.725199997425079,-0.481000006198883,0.64520001411438,-0.46560001373291,0.07289999723434501,-0.8021000027656559,0.528199970722199,-1.1799000501632702,-0.488599985837936,1.1900999546051,-0.47799998521804793,1.32229995727539,0.18469999730586997,-0.221599996089935,0.809899985790253
N,N,2016-02-14T21:34:10.20Z,12497,6327,0.481700003147125,1.3680000305175801,0.9559999704360959,0.745599985122681,-0.351000010967255,0.5946999788284301,-0.490599989891052,0.068499997258186,-0.834699988365173,0.517899990081787,-1.33229994773865,-0.506600022315979,1.21150004863739,-0.546400010585785,1.5657000541687,0.179700002074242,-0.25180000066757197,0.816200017929077
N,N,2016-02-14T21:46:10.20Z,12497,6327,0.445100009441376,0.8281000256538391,0.97079998254776,0.7637000083923341,-0.24289999902248396,0.5432000160217291,-0.498199999332428,0.066699996590614,-0.8274999856948849,0.510399997234345,-0.9692000150680541,-0.50900000333786,1.1847000122070301,-0.404599994421005,0.827400028705597,0.170100003480911,-0.27970001101493797,0.8048999905586239
N,N,2016-02-14T21:58:10.20Z,12497,6327,0.40009999275207503,0.7807999849319459,0.9430999755859379,0.760999977588654,-0.213100001215935,0.48930001258850103,-0.481400012969971,0.070100001990795,-0.796599984169006,0.503899991512299,-0.9315999746322629,-0.490799993276596,1.1527999639511102,-0.394199997186661,0.7523000240325931,0.180899992585182,-0.28549998998641996,0.835099995136261
N,N,2016-02-14T22:10:10.20Z,12497,6327,0.324699997901916,0.755299985408783,0.9679999947547909,0.795899987220764,-0.16210000216960901,0.40869998931884793,-0.516499996185303,0.069200001657009,-0.837700009346008,0.492500007152557,-0.8884000182151791,-0.513199985027313,1.1943999528884899,-0.38510000705719,0.700600028038025,0.174199998378754,-0.32420000433921803,0.8259999752044681
N,N,2016-02-14T22:22:10.20Z,12497,6327,0.271200001239777,0.8485999703407291,0.966899991035461,0.795300006866455,-0.26300001144409196,0.350800007581711,-0.49270001053810103,0.075499996542931,-0.8059999942779541,0.48379999399185203,-0.932699978351593,-0.49549999833107,1.1625000238418601,-0.411700010299683,0.9794999957084659,0.162499994039536,-0.33009999990463296,0.8021000027656559
N,N,2016-02-14T22:34:10.20Z,12497,6327,0.254700005054474,1.08440005779266,0.9539999961853031,0.7979999780654911,-0.300900012254715,0.33079999685287503,-0.51800000667572,0.060699999332428,-0.830200016498566,0.48460000753402704,-1.0671000480651898,-0.509500026702881,1.15190005302429,-0.47519999742507896,1.1346000432968102,0.16570000350475303,-0.35589998960495,0.8007000088691708
N,N,2016-02-14T22:46:10.20Z,12497,6327,0.241500005125999,1.0956000089645401,0.962800025939941,0.7897999882698059,-0.351999998092651,0.321599990129471,-0.5023000240325929,0.065099999308586,-0.8201000094413761,0.48460000753402704,-1.06980001926422,-0.49790000915527294,1.13999998569489,-0.481499999761581,1.28279995918274,0.153699994087219,-0.35429999232292203,0.808499991893768
N,N,2016-02-14T22:58:10.20Z,12497,6327,0.19280000030994396,0.997900009155273,0.9121000170707699,0.7827000021934509,-0.20270000398159002,0.26829999685287503,-0.523800015449524,0.059000000357628,-0.8334000110626221,0.47620001435279796,-1.0155999660491901,-0.504999995231628,1.0966000556945799,-0.45910000801086404,1.21340000629425,0.141100004315376,-0.358999997377396,0.7936999797821049
N,N,2016-02-14T23:10:10.20Z,12497,6327,0.181500002741814,0.7888000011444091,0.9047999978065491,0.794700026512146,-0.20960000157356304,0.24510000646114302,-0.564300000667572,0.046100001782179,-0.8815000057220459,0.476000010967255,-0.8917999863624569,-0.5356000065803529,1.1140999794006299,-0.400900006294251,0.826799988746643,0.13459999859333002,-0.37779998779296897,0.7746999859809871
N,N,2016-02-14T23:22:10.20Z,12497,6327,0.16060000658035298,0.83899998664856,0.893400013446808,0.7882000207901,-0.275400012731552,0.23199999332428,-0.546800017356873,0.06199999898672099,-0.859799981117249,0.474200010299683,-0.9182999730110172,-0.522499978542328,1.07700002193451,-0.41800001263618497,1.05610001087189,0.139599993824959,-0.35989999771118203,0.7810999751091
N,N,2016-02-14T23:34:10.20Z,12497,6327,0.15039999783039099,0.84799998998642,0.896700024604797,0.776600003242493,-0.175600007176399,0.220100000500679,-0.545400023460388,0.07590000331401801,-0.8452000021934509,0.47639998793602006,-0.9296000003814701,-0.512000024318695,1.07140004634857,-0.42419999837875394,1.083899974823,0.14139999449253102,-0.33320000767707797,0.779699981212616
N,N,2016-02-14T23:46:10.20Z,12497,6327,0.160799995064735,1.0393999814987198,0.8432999849319459,0.754199981689453,-0.151199996471405,0.24850000441074396,-0.548900008201599,0.07699999958276801,-0.836499989032745,0.475400000810623,-1.0644999742507901,-0.5012000203132629,1.0460000038147,-0.47889998555183394,1.31690001487732,0.146999999880791,-0.306400001049042,0.767700016498566
N,N,2016-02-14T23:58:10.20Z,12497,6327,0.158099994063377,0.891300022602081,0.8201000094413761,0.7505999803543091,-0.246900007128715,0.25720000267028803,-0.530399978160858,0.069499999284744,-0.811699986457825,0.474400013685226,-0.97869998216629,-0.500599980354309,1.01709997653961,-0.438899993896484,1.1296000480651898,0.12630000710487402,-0.312799990177154,0.773999989032745
N,N,2016-02-15T00:10:10.30Z,12497,6327,0.14229999482631697,0.8702999949455258,0.8463000059127809,0.762000024318695,-0.051300000399351,0.24240000545978502,-0.526300013065338,0.078699998557568,-0.803600013256073,0.47249999642372104,-0.950800001621246,-0.487800002098084,1.01660001277924,-0.433299988508225,1.2742999792099,0.11879999935627,-0.31920000910759,0.754400014877319
N,N,2016-02-15T00:22:10.30Z,12497,6327,0.162699997425079,0.838100016117096,0.8244000077247621,0.749800026416779,-0.090000003576279,0.26980000734329196,-0.534500002861023,0.06759999692440001,-0.8206999897956851,0.474200010299683,-0.942300021648407,-0.494899988174439,0.9922000169754029,-0.426499992609024,1.33350002765656,0.11500000208616301,-0.320899993181229,0.7523000240325931
N,N,2016-02-15T00:34:10.30Z,12497,6327,0.151999995112419,0.841600000858307,0.848900020122528,0.746399998664856,-0.07230000197887401,0.268700003623962,-0.5187000036239621,0.070100001990795,-0.797100007534027,0.474500000476837,-0.942399978637695,-0.47979998588561995,0.998300015926361,-0.427899986505508,1.2894999980926498,0.112099997699261,-0.31990000605583196,0.7228000164031979
N,N,2016-02-15T00:46:10.30Z,12497,6327,0.15109999477863298,0.8384000062942509,0.8561000227928158,0.7439000010490421,-0.110500000417233,0.265899986028671,-0.506200015544891,0.071900002658367,-0.788900017738342,0.477200001478195,-0.9399999976158141,-0.470099985599518,1.00119996070862,-0.427100002765656,1.22819995880127,0.100900001823902,-0.31799998879432695,0.730499982833862
N,N,2016-02-15T00:58:10.30Z,12497,6327,0.155799999833107,0.753000020980835,0.8464999794960021,0.7387999892234799,-0.167300000786781,0.27450001239776606,-0.509899973869324,0.06889999657869299,-0.8008999824523929,0.47799998521804793,-0.89410001039505,-0.48379999399185203,1.00390005111694,-0.404399991035461,1.16330003738403,0.08869999647140499,-0.31499999761581393,0.767000019550324
N,N,2016-02-15T01:10:10.30Z,12497,6327,0.17589999735355402,0.6775000095367428,0.8226000070571899,0.718500018119812,-0.028300000354648,0.30009999871253995,-0.512499988079071,0.05229999870061901,-0.812300026416779,0.482300013303757,-0.863900005817413,-0.497500002384186,0.993399977684021,-0.38569998741149897,1.00170004367828,0.07670000195503199,-0.316700011491776,0.7705000042915341
N,N,2016-02-15T01:22:10.30Z,12497,6327,0.172099992632866,0.750800013542175,0.784099996089935,0.6902999877929691,-0.16650000214576702,0.308600008487701,-0.499500006437302,0.062700003385544,-0.808099985122681,0.48500001430511497,-0.9247999787330631,-0.472600013017654,0.9621000289916991,-0.40950000286102295,1.11969995498657,0.08100000023841901,-0.28040000796318,0.76910001039505
N,N,2016-02-15T01:34:10.30Z,12497,6327,0.200399994850159,0.885699987411499,0.779100000858307,0.6463999748229979,-0.370700001716614,0.342400014400482,-0.46110001206397994,0.070900000631809,-0.7821000218391422,0.49189999699592607,-1.03250002861023,-0.439000010490418,0.967700004577637,-0.45419999957084706,1.1996999979019198,0.079300001263619,-0.239399999380112,0.747300028800964
N,N,2016-02-15T01:46:10.30Z,12497,6327,0.220500007271767,0.7868000268936161,0.777400016784668,0.644900023937225,-0.225700005888939,0.344199985265732,-0.426099985837936,0.066399998962879,-0.7465000152587891,0.49210000038146995,-0.971599996089935,-0.42770001292228704,0.965499997138977,-0.424899995326996,1.1902999877929699,0.071999996900559,-0.242799997329712,0.750199973583221
N,N,2016-02-15T01:58:10.30Z,12497,6327,0.215800002217293,0.642899990081787,0.786199986934662,0.651300013065338,-0.27590000629425,0.345600008964539,-0.432399988174439,0.066200003027916,-0.757000029087067,0.49099999666214006,-0.8744999766349789,-0.43399998545646706,0.96560001373291,-0.383700013160706,0.9772999882698059,0.069499999284744,-0.24979999661445604,0.7487000226974491
N,N,2016-02-15T02:10:10.30Z,12497,6327,0.208000004291534,0.656499981880188,0.7987999916076659,0.638300001621246,-0.223100006580353,0.35310000181198103,-0.44479998946189897,0.058400001376867,-0.774399995803833,0.494899988174439,-0.891300022602081,-0.44190001487731895,0.9696999788284301,-0.39039999246597296,1.00370001792908,0.061000000685454005,-0.24979999661445604,0.7565000057220459
N,N,2016-02-15T02:22:10.30Z,12497,6327,0.20399999618530298,0.591099977493286,0.7957999706268309,0.6492000222206121,-0.355800002813339,0.321399986743927,-0.44830000400543196,0.061900001019239995,-0.766600012779236,0.494500011205673,-0.845600008964539,-0.451400011777878,0.9746000170707699,-0.369500011205673,1.0246000289916999,0.062700003385544,-0.24979999661445604,0.7214000225067142
N,N,2016-02-15T02:34:10.30Z,12497,6327,0.18459999561309803,0.67110002040863,0.785899996757507,0.650799989700317,-0.17829999327659599,0.328900009393692,-0.458099991083145,0.061099998652935,-0.7667999863624569,0.49210000038146995,-0.8996000289916991,-0.459800004959106,0.9850000143051151,-0.39079999923706105,0.9333999752998349,0.064599998295307,-0.24740000069141396,0.74099999666214
N,N,2016-02-15T02:46:10.40Z,12497,6327,0.193200007081032,0.775499999523163,0.804499983787537,0.648100018501282,-0.23430000245571103,0.35299998521804793,-0.45879998803138705,0.06449999660253501,-0.7627999782562259,0.496699988842011,-0.9674999713897701,-0.456499993801117,0.976599991321564,-0.42250001430511497,1.083899974823,0.07109999656677299,-0.24140000343322798,0.7269999980926509
N,N,2016-02-15T02:58:10.40Z,12497,6327,0.165900006890297,0.797800004482269,0.808499991893768,0.651300013065338,-0.22509999573230702,0.33259999752044705,-0.445800006389618,0.06660000234842299,-0.7454000115394591,0.494899988174439,-0.977699995040894,-0.44100001454353294,0.977500021457672,-0.42759999632835405,1.00510001182556,0.07259999960660901,-0.243900001049042,0.748000025749206
N,N,2016-02-15T03:10:10.40Z,12497,6327,0.158700004220009,0.707199990749359,0.7924000024795529,0.6614999771118161,-0.16329999268054998,0.314500004053116,-0.455000013113022,0.06710000336170201,-0.7594000101089481,0.492000013589859,-0.9200000166893001,-0.45489999651908897,0.9952999949455258,-0.397799998521805,0.9165999889373779,0.079800002276898,-0.24240000545978502,0.7753999829292301
N,N,2016-02-15T03:22:10.40Z,12497,6327,0.137899994850159,0.884500026702881,0.799399971961975,0.671999990940094,-0.153699994087219,0.305400013923645,-0.436699986457825,0.07289999723434501,-0.7422999739646908,0.491100013256073,-1.0183999538421602,-0.43439999222755393,0.995199978351593,-0.446000009775162,1.02629995346069,0.086599998176098,-0.253100007772446,0.762099981307983
N,N,2016-02-15T03:34:10.40Z,12497,6327,0.133399993181229,0.959500014781952,0.826499998569489,0.689899981021881,-0.315699994564056,0.30180001258850103,-0.445899993181229,0.07729999721050299,-0.7649999856948849,0.485599994659424,-1.05480003356934,-0.44310000538826005,1.01520001888275,-0.46230000257492104,1.0784000158309899,0.084100000560284,-0.25990000367164606,0.7382000088691708
N,N,2016-02-15T03:46:10.40Z,12497,6327,0.130500003695488,0.9207999706268309,0.8615000247955319,0.69080001115799,-0.09470000118017201,0.30559998750686607,-0.437999993562698,0.08020000159740501,-0.766099989414215,0.487899988889694,-1.03219997882843,-0.436500012874603,1.041100025177,-0.45039999485015897,1.0429999828338599,0.098899997770786,-0.25380000472068803,0.7599999904632572
N,N,2016-02-15T03:58:10.40Z,12497,6327,0.16069999337196397,1.03079998493195,0.9000999927520749,0.691100001335144,-0.128299996256828,0.35030001401901195,-0.41400000452995295,0.084100000560284,-0.743099987506866,0.497999995946884,-1.10010004043579,-0.42140001058578497,1.05400002002716,-0.47839999198913596,1.0872000455856299,0.10199999809265099,-0.24940000474452997,0.7627999782562259
N,N,2016-02-15T04:10:10.40Z,12497,6327,0.172999992966652,1.01409995555878,0.870800018310547,0.694599986076355,-0.17229999601840998,0.366299986839294,-0.430400013923645,0.08429999649524701,-0.745800018310547,0.4948000013828279,-1.09549999237061,-0.43689998984336803,1.05280005931854,-0.470699995756149,1.09220004081726,0.107199996709824,-0.241999998688698,0.7732999920845028
N,N,2016-02-15T04:22:10.40Z,12497,6327,0.16940000653266898,1.03999996185303,0.8805000185966491,0.694000005722046,-0.30000001192092896,0.3652999997138979,-0.407900005578995,0.091399997472763,-0.7491000294685359,0.495400011539459,-1.11530005931854,-0.4323000013828279,1.06089997291565,-0.47620001435279796,1.09270000457764,0.103000000119209,-0.22759999334812198,0.783200025558472
N,N,2016-02-15T04:34:10.40Z,12497,6327,0.166999995708466,1.05200004577637,0.893800020217896,0.6974999904632572,-0.22200000286102303,0.343199998140335,-0.38809999823570296,0.101300001144409,-0.7307999730110172,0.4966000020504,-1.12189996242523,-0.42519998550415,1.07599997520447,-0.47749999165534995,1.04159998893738,0.108199998736382,-0.21430000662803603,0.776099979877472
