Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
N,N,2016-02-14T13:22:10.30Z,12497,6327,-0.017200000584125998,0.040399998426437,1.09599995613098,0.7656999826431271,-0.097499996423721,0.549300014972687,-0.44029998779296897,0.6525999903678891,-0.46869999170303295,-0.259200006723404,-0.793900012969971,0.8716999888420109,-0.36939999461173995,0.819400012493133,-0.232099995017052,0.339199990034103,0.85479998588562,-0.272799998521805
N,N,2016-02-14T13:34:10.30Z,12497,6327,-0.102700002491474,0.050500001758337,1.12709999084473,0.7652999758720401,-0.098600000143051,0.547599971294403,-0.427899986505508,0.6525999903678891,-0.459600001573563,-0.247500002384186,-0.775300025939941,0.901000022888184,-0.366699993610382,0.819400012493133,-0.23330000042915303,0.334100008010864,0.8540999889373779,-0.25220000743866
N,N,2016-02-14T13:46:10.20Z,12497,6327,-0.073299996554852,0.043900001794099995,1.1144000291824299,0.7692999839782719,-0.07989999651908901,0.545400023460388,-0.43520000576973,0.6503000259399411,-0.46410000324249295,-0.255499988794327,-0.7908999919891361,0.879899978637695,-0.43439999222755393,0.820999979972839,-0.189300000667572,0.34040001034736606,0.873099982738495,-0.313300013542175
N,N,2016-02-14T13:58:10.20Z,12497,6327,-0.248799994587898,0.05579999834299099,1.15380001068115,0.781799972057343,-0.084499999880791,0.5505999922752379,-0.45019999146461503,0.664399981498718,-0.477600008249283,-0.241099998354912,-0.7918999791145329,0.902999997138977,-0.41609999537468,0.8332999944686891,-0.200800001621246,0.343699991703033,0.8689000010490421,-0.280600011348724
N,N,2016-02-14T14:10:10.20Z,12497,6327,0.05510000139474901,0.059399999678135,1.1488000154495202,0.8108999729156491,-0.103399999439716,0.5526999831199649,-0.461499989032745,0.660799980163574,-0.49210000038146995,-0.22579999268054998,-0.8000000119209291,0.9053999781608578,-0.346399992704391,0.872600018978119,-0.247899994254112,0.334100008010864,0.8646000027656559,-0.35460001230239896
N,N,2016-02-14T14:22:10.20Z,12497,6327,0.042199999094009,0.051699999719858,1.13059997558594,0.7827000021934509,-0.100299999117851,0.5505999922752379,-0.466800004243851,0.660300016403198,-0.48890000581741294,-0.23530000448226898,-0.808000028133392,0.8869000077247621,-0.357400000095367,0.847699999809265,-0.24099999666214,0.329800009727478,0.870999991893768,-0.41949999332428
N,N,2016-02-14T14:34:10.20Z,12497,6327,0.12890000641346,0.05920000001788099,1.1411999464035,0.79229998588562,-0.12700000405311598,0.5540000200271601,-0.45770001411438005,0.644999980926514,-0.48069998621940596,-0.20739999413490304,-0.8043000102043149,0.8827000260353092,-0.261400014162064,0.8593999743461609,-0.307799994945526,0.30809998512268105,0.8611000180244449,-0.30509999394416804
N,N,2016-02-14T14:46:10.20Z,12497,6327,0.27959999442100497,0.063900001347065,1.1674000024795501,0.774399995803833,-0.14440000057220498,0.5541999936103821,-0.458099991083145,0.6585999727249151,-0.491100013256073,-0.213499993085861,-0.809400022029877,0.908100008964539,-0.19509999454021498,0.8403999805450441,-0.348600000143051,0.301999986171722,0.867500007152557,-0.492300003767014
N,N,2016-02-14T14:58:10.20Z,12497,6327,0.14640000462532002,0.06379999965429299,1.1744999885559098,0.817900002002716,-0.119199998676777,0.558300018310547,-0.47299998998641996,0.655799984931946,-0.49779999256134005,-0.20460000634193398,-0.814499974250793,0.9128000140190121,-0.287600010633469,0.8817999958992,-0.28940001130104104,0.298000007867813,0.844299972057343,-0.515399992465973
N,N,2016-02-14T15:10:10.20Z,12497,6327,-0.122500002384186,0.060899998992681996,1.1480000019073502,0.803600013256073,-0.079199999570847,0.553099989891052,-0.48089998960495,0.6463999748229979,-0.504199981689453,-0.19149999320507102,-0.8137000203132629,0.8673999905586239,-0.4341000020504,0.8740000128746029,-0.19429999589920002,0.2953999936580661,0.8371999859809871,-0.323399990797043
N,N,2016-02-14T15:22:10.20Z,12497,6327,-0.037099998444319,0.068599998950958,1.13119995594025,0.8047999739646908,-0.09920000284910198,0.554400026798248,-0.48030000925064104,0.638700008392334,-0.505900025367737,-0.168400004506111,-0.8148000240325931,0.8539000153541569,-0.361200004816055,0.889100015163422,-0.24510000646114302,0.30689999461174,0.8224999904632572,-0.271100014448166
N,N,2016-02-14T15:34:10.20Z,12497,6327,-0.06490000337362299,0.06700000166893,1.1638000011444098,0.788100004196167,-0.116899996995926,0.552900016307831,-0.496699988842011,0.638100028038025,-0.517700016498566,-0.158700004220009,-0.843100011348724,0.8540999889373779,-0.29499998688697804,0.887600004673004,-0.292499989271164,0.297699987888336,0.837999999523163,-0.33610001206397994
N,N,2016-02-14T15:46:10.20Z,12497,6327,0.19879999756813102,0.055300001055002,1.1454000473022499,0.8090000152587891,-0.13269999623298598,0.5521000027656561,-0.504299998283386,0.6366000175476071,-0.5167000293731691,-0.172999992966652,-0.841300010681152,0.8392999768257141,-0.23700000345706898,0.906300008296967,-0.33320000767707797,0.304300010204315,0.8224999904632572,-0.393500000238419
N,N,2016-02-14T15:58:10.20Z,12497,6327,0.435999989509582,0.059900000691414,1.13709998130798,0.829699993133545,-0.15500000119209303,0.5541999936103821,-0.500100016593933,0.6352000236511229,-0.499199986457825,-0.16099999845027899,-0.8140000104904179,0.841400027275085,-0.154200002551079,0.913299977779388,-0.391400009393692,0.296900004148483,0.830200016498566,-0.48919999599456804
N,N,2016-02-14T16:10:10.20Z,12497,6327,0.304100006818771,0.054200001060962996,1.1361999511718799,0.8273000121116642,-0.159999996423721,0.5521000027656561,-0.528900027275085,0.63620001077652,-0.5235000252723689,-0.157399997115135,-0.8478000164031979,0.830200016498566,-0.133399993181229,0.9257000088691708,-0.40939998626709,0.290800005197525,0.852699995040894,-0.40410000085830705
N,N,2016-02-14T16:22:10.20Z,12497,6327,0.42550000548362704,0.051500000059605006,1.13629996776581,0.8381999731063839,-0.180500000715256,0.555299997329712,-0.5256999731063839,0.6276000142097471,-0.5105000138282779,-0.145300000905991,-0.8323000073432919,0.8256999850273129,-0.05719999969005599,0.9458000063896179,-0.46790000796318004,0.29179999232292203,0.845700025558472,-0.542400002479553
N,N,2016-02-14T16:34:10.20Z,12497,6327,0.312599986791611,0.057799998670817,1.1657999753952,0.8224999904632572,-0.178599998354912,0.550499975681305,-0.530399978160858,0.6539000272750849,-0.51579999923706,-0.16429999470710802,-0.8561000227928158,0.87389999628067,-0.060899998992681996,0.9290999770164491,-0.45590001344680803,0.289799988269806,0.836499989032745,-0.5623000264167789
N,N,2016-02-14T16:46:10.20Z,12497,6327,0.30899998545646695,0.056000001728535004,1.16419994831085,0.80349999666214,-0.186299994587898,0.548799991607666,-0.54009997844696,0.6539000272750849,-0.5210999846458441,-0.16060000658035298,-0.8604999780654911,0.859799981117249,-0.030400000512599997,0.909200012683868,-0.479099988937378,0.28439998626709,0.835099995136261,-0.484400004148483
N,N,2016-02-14T16:58:10.20Z,12497,6327,0.543699979782105,0.05469999834895099,1.1583000421524,0.7573000192642209,-0.221900001168251,0.543600022792816,-0.5335000157356261,0.661300003528595,-0.522000014781952,-0.17229999601840998,-0.8542000055313109,0.8424000144004821,0.103399999439716,0.869899988174439,-0.568099975585938,0.268900007009506,0.8371999859809871,-0.466899991035461
N,N,2016-02-14T17:10:10.20Z,12497,6327,0.530799984931946,0.047200001776219004,1.1316000223159801,0.722899973392487,-0.21160000562667802,0.53549998998642,-0.531499981880188,0.678200006484985,-0.5188000202178961,-0.208499997854233,-0.8551999926567081,0.848999977111816,0.067400000989437,0.824000000953674,-0.533900022506714,0.258599996566772,0.8478000164031979,-0.25440001487731895
N,N,2016-02-14T17:22:10.20Z,12497,6327,0.602400004863739,0.06710000336170201,1.16069996356964,0.683499991893768,-0.24560000002384197,0.529100000858307,-0.5213999748229979,0.7103999853134159,-0.520600020885468,-0.215700000524521,-0.840200006961823,0.890100002288818,0.20329999923706,0.780200004577637,-0.608299970626831,0.258100003004074,0.8478000164031979,-0.379099994897842
N,N,2016-02-14T17:34:10.20Z,12497,6327,0.6093000173568729,0.066299997270107,1.14919996261597,0.623199999332428,-0.246199995279312,0.517000019550324,-0.5314000248909,0.7415999770164491,-0.531499981880188,-0.25110000371933,-0.863499999046326,0.889100015163422,0.214900001883507,0.713500022888184,-0.6003000140190121,0.255499988794327,0.830200016498566,-0.235699996352196
N,N,2016-02-14T17:46:10.10Z,12497,6327,0.5759000182151789,0.067900002002716,1.1418999433517498,0.556500017642975,-0.254700005054474,0.505599975585938,-0.541400015354157,0.7756999731063839,-0.53710001707077,-0.28499999642372104,-0.879199981689453,0.8895999789237979,0.25450000166893,0.639100015163422,-0.608200013637543,0.24639999866485604,0.85479998588562,-0.217600002884865
N,N,2016-02-14T18:22:10.10Z,12497,6327,0.892899990081787,0.063100002706051,1.13670003414154,0.453099995851517,-0.31589999794959994,0.494899988174439,-0.5167000293731691,0.8300999999046329,-0.531700015068054,-0.361099988222122,-0.868099987506866,0.9318000078201291,0.498400002717972,0.5081999897956849,-0.7174000144004821,0.244800001382828,0.8618000149726871,0.015799999237061
N,N,2016-02-14T18:34:10.10Z,12497,6327,0.9276999831199649,0.057000000029802,1.13709998130798,0.443800002336502,-0.326799988746643,0.4932000041008,-0.5253000259399411,0.837000012397766,-0.5465000271797179,-0.376700013875961,-0.894500017166138,0.933499991893768,0.541700005531311,0.506200015544891,-0.737999975681305,0.23819999396801003,0.859000027179718,-0.068499997258186
N,N,2016-02-14T18:46:10.10Z,12497,6327,0.7664999961853031,0.051899999380112,1.13440001010895,0.42890000343322704,-0.311800003051758,0.49219998717308,-0.5278999805450441,0.8396999835968021,-0.539900004863739,-0.39199998974800104,-0.8774999976158141,0.961000025272369,0.477400004863739,0.48759999871253995,-0.695599973201752,0.232600003480911,0.869599997997284,-0.018100000917912
N,N,2016-02-14T18:58:10.10Z,12497,6327,0.935500025749206,0.047100000083446995,1.13769996166229,0.47240000963211104,-0.341800004243851,0.5,-0.541700005531311,0.8323000073432919,-0.5557000041008001,-0.38490000367164595,-0.89190000295639,0.9539999961853031,0.5924000144004821,0.52209997177124,-0.7707999944686891,0.24099999666214,0.8682000041008,-0.078100003302097
N,N,2016-02-14T19:10:10.10Z,12497,6327,1.13479995727539,0.04470000043511401,1.10769999027252,0.48759999871253995,-0.37470000982284496,0.501800000667572,-0.543299973011017,0.805000007152557,-0.558799982070923,-0.36050000786781294,-0.8981000185012821,0.8992999792099,0.712000012397766,0.5483000278472899,-0.860899984836578,0.24289999902248396,0.855499982833862,-0.17730000615119898
N,N,2016-02-14T19:22:10.10Z,12497,6327,1.01699995994568,0.061099998652935,1.15530002117157,0.517000019550324,-0.38080000877380393,0.5080000162124629,-0.543099999427795,0.8062999844551079,-0.566500008106232,-0.33450001478195196,-0.9099000096321109,0.933899998664856,0.735899984836578,0.5730000138282779,-0.877399981021881,0.23819999396801003,0.869599997997284,-0.164599999785423
N,N,2016-02-14T19:34:10.10Z,12497,6327,1.16770005226135,0.062100000679493,1.1554000377655,0.550000011920929,-0.42800000309944103,0.510599970817566,-0.540300011634827,0.7886000275611881,-0.546999990940094,-0.305900007486343,-0.8773000240325931,0.902300000190735,0.92059999704361,0.617600023746491,-1.0106999874115001,0.23849999904632602,0.872399985790253,-0.18209999799728402
N,N,2016-02-14T19:46:10.10Z,12497,6327,0.8537999987602231,0.07370000332593901,1.16719996929169,0.593299984931946,-0.376599997282028,0.520299971103668,-0.51690000295639,0.7702999711036679,-0.5250999927520751,-0.26910001039505,-0.8615000247955319,0.9217000007629391,0.7179999947547909,0.648000001907349,-0.90090000629425,0.217099994421005,0.852699995040894,-0.284799993038177
N,N,2016-02-14T19:58:10.10Z,12497,6327,1.0870000123977699,0.068800002336502,1.1806000471115101,0.667599976062775,-0.40310001373291,0.531000018119812,-0.5313000082969671,0.7487000226974491,-0.52700001001358,-0.243000000715256,-0.875400006771088,0.930499970912933,0.819700002670288,0.7361999750137329,-0.9897999763488771,0.222499996423721,0.8357999920845028,-0.39689999818801897
N,N,2016-02-14T20:10:10.10Z,12497,6327,1.2711999416351298,0.06689999997615799,1.19249999523163,0.696300029754639,-0.459800004959106,0.534900009632111,-0.533699989318848,0.7376999855041501,-0.5271000266075129,-0.222100004553795,-0.8885999917984009,0.9106000065803531,1.04059994220734,0.773999989032745,-1.15240001678467,0.207699999213219,0.8414999842643741,-0.332199990749359
N,N,2016-02-14T20:22:10.10Z,12497,6327,1.13820004463196,0.06170000135898599,1.19570004940033,0.6991000175476071,-0.467799991369247,0.538699984550476,-0.532100021839142,0.7179999947547909,-0.516200006008148,-0.20649999380111703,-0.870999991893768,0.9014000296592709,1.06340003013611,0.7804999947547909,-1.18850004673004,0.19920000433921803,0.849200010299683,-0.35370001196861295
N,N,2016-02-14T20:34:10.20Z,12497,6327,1.15129995346069,0.06289999932050701,1.19739997386932,0.7002000212669369,-0.47189998626709,0.545400023460388,-0.531599998474121,0.709500014781952,-0.512600004673004,-0.192499995231628,-0.8805999755859379,0.902100026607513,1.07379996776581,0.7904000282287601,-1.2064000368118302,0.198699995875359,0.830900013446808,-0.451900005340576
N,N,2016-02-14T20:46:10.20Z,12497,6327,1.31550002098084,0.067900002002716,1.20819997787476,0.686100006103516,-0.5030000209808351,0.546400010585785,-0.518299996852875,0.698800027370453,-0.494500011205673,-0.17229999601840998,-0.8600000143051151,0.915499985218048,1.18819999694824,0.779600024223328,-1.29519999027252,0.20049999654293102,0.818300008773804,-0.42390000820159895
N,N,2016-02-14T20:58:10.20Z,12497,6327,1.4743000268936202,0.069300003349781,1.20169997215271,0.6349999904632571,-0.531799972057343,0.542100012302399,-0.4966000020504,0.7013000249862671,-0.47889998555183394,-0.17980000376701397,-0.8280000090599059,0.9192000031471249,1.29489994049072,0.7404000163078309,-1.35759997367859,0.19619999825954396,0.8259999752044681,-0.43630000948905895
N,N,2016-02-14T21:10:10.20Z,12497,6327,1.38750004768372,0.071999996900559,1.22339999675751,0.5928000211715699,-0.527999997138977,0.5335000157356261,-0.497500002384186,0.715699970722199,-0.47350001335144,-0.20100000500679002,-0.8289999961853031,0.9567000269889828,1.28559994697571,0.707400023937225,-1.32589995861054,0.17870000004768397,0.824599981307983,-0.444499999284744
N,N,2016-02-14T21:22:10.20Z,12497,6327,1.32229995727539,0.07289999723434501,1.1900999546051,0.531700015068054,-0.47799998521804793,0.528199970722199,-0.488599985837936,0.725199997425079,-0.46560001373291,-0.221599996089935,-0.8021000027656559,0.9498000144958499,1.09469997882843,0.64520001411438,-1.1799000501632702,0.18469999730586997,0.809899985790253,-0.481000006198883
N,N,2016-02-14T21:34:10.20Z,12497,6327,1.5657000541687,0.068499997258186,1.21150004863739,0.481700003147125,-0.546400010585785,0.517899990081787,-0.506600022315979,0.745599985122681,-0.490599989891052,-0.25180000066757197,-0.834699988365173,0.9559999704360959,1.3680000305175801,0.5946999788284301,-1.33229994773865,0.179700002074242,0.816200017929077,-0.351000010967255
N,N,2016-02-14T21:46:10.20Z,12497,6327,0.827400028705597,0.066699996590614,1.1847000122070301,0.445100009441376,-0.404599994421005,0.510399997234345,-0.50900000333786,0.7637000083923341,-0.498199999332428,-0.27970001101493797,-0.8274999856948849,0.97079998254776,0.8281000256538391,0.5432000160217291,-0.9692000150680541,0.170100003480911,0.8048999905586239,-0.24289999902248396
N,N,2016-02-14T21:58:10.20Z,12497,6327,0.7523000240325931,0.070100001990795,1.1527999639511102,0.40009999275207503,-0.394199997186661,0.503899991512299,-0.490799993276596,0.760999977588654,-0.481400012969971,-0.28549998998641996,-0.796599984169006,0.9430999755859379,0.7807999849319459,0.48930001258850103,-0.9315999746322629,0.180899992585182,0.835099995136261,-0.213100001215935
N,N,2016-02-14T22:10:10.20Z,12497,6327,0.700600028038025,0.069200001657009,1.1943999528884899,0.324699997901916,-0.38510000705719,0.492500007152557,-0.513199985027313,0.795899987220764,-0.516499996185303,-0.32420000433921803,-0.837700009346008,0.9679999947547909,0.755299985408783,0.40869998931884793,-0.8884000182151791,0.174199998378754,0.8259999752044681,-0.16210000216960901
N,N,2016-02-14T22:22:10.20Z,12497,6327,0.9794999957084659,0.075499996542931,1.1625000238418601,0.271200001239777,-0.411700010299683,0.48379999399185203,-0.49549999833107,0.795300006866455,-0.49270001053810103,-0.33009999990463296,-0.8059999942779541,0.966899991035461,0.8485999703407291,0.350800007581711,-0.932699978351593,0.162499994039536,0.8021000027656559,-0.26300001144409196
N,N,2016-02-14T22:34:10.20Z,12497,6327,1.1346000432968102,0.060699999332428,1.15190005302429,0.254700005054474,-0.47519999742507896,0.48460000753402704,-0.509500026702881,0.7979999780654911,-0.51800000667572,-0.35589998960495,-0.830200016498566,0.9539999961853031,1.08440005779266,0.33079999685287503,-1.0671000480651898,0.16570000350475303,0.8007000088691708,-0.300900012254715
